Wins,OffTotPlays,OffTotYdsperPly,OffTot1stDwns,OffPass1stDwns,OffRush1stDwns,OffFumblesLost,OffPassComp,OffPassYds,OffPassTds,OffPassTD,OffPassINTs,OffPassINT,OffPassLongest,OffPassYdsperAtt,OffPassAdjYdsperAtt,OffPassYdsperComp,OffPasserRating,OffPassSacksAlwd,OffPassSackYds,OffPassNetYdsperAtt,OffPassAdjNetYdsperAtt,OffPassSack,OffRushYds,OffRushTds,OffRushLongest,OffRushYdsperAtt,OffFumbles,OffPuntReturns,OffPRYds,OffPRTds,OffPRLongest,OffPRYdsperAtt,OffKRTds,OffKRLongest,OffKRYdsperAtt,OffAllPurposeYds,1to19ydFGAtt,1to19ydFGMade,20to29ydFGAtt,20to29ydFGMade,1to29ydFG,30to39ydFGAtt,30to39ydFGMade,30to39ydFG,40to49ydFGAtt,40to49ydFGMade,50ydFGAtt,40ydFG,OffTotFG,OffXP,OffTimesPunted,OffPuntYards,OffLongestPunt,OffTimesHadPuntBlocked,OffYardsPerPunt,FmblTds,DefINTTdsScored,BlockedKickorMissedFGRetTds,Off2ptConvMade,DefSafetiesScored,DefTotYdsAlwd,DefTotPlaysAlwd,DefTotYdsperPlayAlwd,DefTot1stDwnsAlwd,DefPass1stDwnsAlwd,DefRush1stDwnsAlwd,DefFumblesRecovered,DefPassCompAlwd,DefPassAttAlwd,DefPassCompAlwd,DefPassYdsAlwd,DefPassTdsAlwd,DefPassTDAlwd,DefPassINTs,DefPassINT,DefPassYdsperAttAlwd,DefPassAdjYdsperAttAlwd,DefPassYdsperCompAlwd,DefPasserRatingAlwd,DefPassSacks,DefPassSackYds,DefPassNetYdsperAttAlwd,DefPassAdjNetYdsperAttAlwd,DefPassSack,DefRushYdsAlwd,DefRushTdsAlwd,DefRushYdsperAttAlwd,DefPuntReturnsAlwd,DefPRTdsAlwd,DefKickReturnsAlwd,DefKRTdsAlwd,DefKRYdsperAttAlwd,DefTotFGAttAlwd,DefTotFGAlwd,DefXPAlwd,DefPuntsAlwd,DefPuntYdsAlwd,DefPuntYdsperAttAlwd,Def2ptConvAlwd,OffSafeties,OffRushSuccessRate,OffRunPassRatio,OffRunPly,OffYdsPt,DefYdsPt,HeadCoachDisturbance,QBDisturbance,RBDisturbance,OffPassDropRate,DefPassDropRate
5,1003,4.5,274,148,94,13,53.1,2740,18,3.3,22,4,80,5.5,4.4,10.4,63.7,41,298,4.7,3.6,7,1823,10,58,4.4,26,36,221,0,22,6.1,1,95,22.2,6581,0,0,7,6,0.85714286,2,2,1,8,6,1,0.58333333,0.714,1,89,3908,58,1,43.9,0,2,0,1,0,6020,1046,5.8,335,196,117,8,335,535,62.6,3874,29,5.4,17,3.2,7.5,7.1,12,90.3,21,131,7,6.6,3.8,2146,17,4.4,42,3,58,0,24.3,29,0.759,1,65,2730,42,0,1,0.39830508,0.70288625,0.41276171,17.4160305,14.4364508,No,Yes,No,7.76515152,5.92734226
9,1038,5.3,316,163,123,15,55.9,3167,18,3.8,12,2.5,74,7.1,6.7,12.6,80.2,36,217,6.1,5.8,7,2368,23,59,4.5,24,32,325,0,36,10.2,1,91,22.3,7264,0,0,10,8,0.8,14,12,0.85714286,13,11,1,0.75,0.8,0.977,67,2804,59,0,41.9,1,1,0,0,0,5334,1002,5.3,288,171,97,15,285,514,55.4,3287,23,4.5,24,4.7,7,5.8,12.6,72.8,47,298,5.9,4.8,8.4,2047,12,4.6,23,0,73,0,22,24,0.75,0.97,72,3024,42,3,0,0.46766169,1.01553398,0.50385356,13.7686567,16.9872611,Yes,Yes,Yes,5.39499037,5.05050505
7,947,4.9,261,145,90,18,54.7,2847,20,4.2,14,2.9,77,6.5,6,11.9,76.5,41,271,5.5,5,7.9,1792,9,75,4.2,34,34,384,1,95,11.3,0,64,21.1,6456,0,0,9,9,1,5,4,0.8,10,7,1,0.72727273,0.808,1,84,3484,61,2,41.5,1,2,3,2,0,5353,1077,5,316,190,95,6,360,573,62.8,3591,16,2.8,25,4.4,6.7,5.3,10.6,73.4,33,232,5.9,4.6,5.4,1762,17,3.7,40,2,67,1,22.6,33,0.879,0.969,78,3182,40.8,2,2,0.49295775,0.82115385,0.45089757,14.6803797,15.1214689,No,Yes,Yes,3.40909091,6.01202405
8,1054,5.3,355,218,90,16,61.6,3995,24,3.9,15,2.5,73,7.1,6.8,11.6,86,54,369,6,5.7,8.1,1596,17,34,4.1,29,30,157,0,16,5.2,1,90,19.8,7153,0,0,8,7,0.875,10,8,0.8,10,7,3,0.66666667,0.758,1,67,2887,84,1,43.1,1,1,0,0,0,5189,999,5.2,303,160,107,9,281,495,56.8,3067,24,4.8,10,2,6.6,6.7,11.7,84.7,31,212,5.8,5.9,5.9,2122,20,4.5,29,0,76,2,21.5,26,0.731,0.957,71,2833,39.9,1,0,0.49438202,0.58258258,0.36812144,14.7519789,13.070529,No,Yes,Yes,3.7993921,5.88235294
7,960,4.5,238,133,82,18,55,2694,15,3.2,22,4.7,69,6.4,4.9,11.7,65.7,44,287,5.3,3.9,8.7,1586,11,59,3.5,28,57,487,2,87,8.5,0,51,20.1,5975,1,1,6,4,0.71428571,4,2,0.5,11,6,2,0.57142857,0.6,1,105,4781,67,1,45.5,1,1,0,1,1,4646,1022,4.5,271,155,95,16,293,522,56.1,2993,18,3.4,17,3.3,6.4,5.6,11.4,73.4,52,336,5.2,4.5,9.1,1653,12,3.7,63,0,50,0,18.5,29,0.828,0.97,103,4254,41.3,0,0,0.405,0.88976378,0.47083333,16.5891473,15.384106,Yes,Yes,No,4.51977401,5.82524272
4,969,4.5,260,156,79,17,57.1,3051,22,4.1,18,3.3,76,6.1,5.4,10.7,74.8,44,265,5.2,4.6,7.5,1344,8,34,3.5,29,38,359,0,30,9.4,0,63,21.2,6516,0,0,4,4,1,6,5,0.83333333,10,8,5,0.72222222,0.786,1,87,3679,75,0,42.3,1,0,0,0,0,5606,1086,5.2,328,185,110,19,335,547,61.2,3530,24,4.4,9,1.6,6.9,7.1,11.3,89.7,35,252,6.1,6.2,6,2076,13,4.1,46,0,61,0,22.3,44,0.841,1,78,3260,41.8,2,1,0.44807122,0.65076661,0.39422085,15.6405694,14.7915567,No,No,No,4.96575342,6.40569395
2,1054,4.9,315,186,105,13,59.2,3476,17,2.9,22,3.7,72,6.3,5.2,10.7,71.8,37,256,5.5,4.5,5.9,1730,13,67,4.1,26,28,131,0,34,4.7,1,94,22.4,7242,2,2,5,5,1,3,3,1,5,3,2,0.625,0.833,0.938,73,2826,57,1,38.7,1,2,0,0,0,5265,976,5.4,315,182,104,11,287,454,63.2,3262,30,6.6,9,2,7.5,8,11.9,99.9,24,153,6.8,7.2,5,2003,16,4,41,3,57,1,20.9,31,0.742,0.981,65,2717,41.8,2,1,0.49481865,0.67834395,0.40417457,18.6594982,11.5460526,No,No,Yes,4.18006431,5.45808967
9,993,5.1,279,171,77,9,61.2,3412,27,4.9,22,4,78,6.6,5.8,10.8,80.5,35,253,5.8,5,6,1615,10,64,4,18,33,434,2,87,13.2,1,95,20.2,6797,0,0,10,9,0.9,8,6,0.75,7,5,2,0.7,0.786,0.971,83,3424,59,0,41.3,0,0,0,2,0,5348,1024,5.2,291,164,107,12,299,513,58.3,3269,20,3.9,17,3.3,6.7,6,11.5,77.8,28,172,6,5.4,5.2,2079,12,4.3,42,1,67,0,20.4,37,0.757,1,76,2941,38.7,0,0,0.42936288,0.69165247,0.40886203,14.6133721,16.7125,No,Yes,Yes,3.92491468,3.5472973
5,948,4.6,237,129,87,18,53.5,2621,14,3,16,3.4,80,6.4,5.5,12,69.1,54,399,5,4.2,10.3,1754,7,46,4.1,33,39,325,0,71,8.3,2,100,22.4,6221,0,0,3,3,1,7,5,0.71428571,8,4,0,0.44444444,0.632,1,113,4609,60,1,40.8,0,3,0,0,0,5267,1079,4.9,291,178,90,11,334,574,58.2,3449,22,3.8,19,3.3,6.2,5.5,10.7,75.6,24,137,5.8,5.1,4,1818,10,3.8,58,0,48,0,22.8,38,0.711,0.971,94,3892,41.4,0,2,0.42349727,0.80571429,0.44620253,20.1612903,16.0091185,No,Yes,Yes,7.23327306,4.92424242
9,1057,5.8,357,199,125,7,64.8,3824,21,3.8,20,3.6,82,7.5,6.6,11.5,84.8,46,315,6.4,5.6,7.7,2266,21,59,5,21,34,275,0,53,8.1,0,56,23.5,7821,1,1,9,9,1,9,7,0.77777778,11,5,4,0.52941176,0.722,0.977,55,2226,63,2,40.5,1,2,0,0,1,4826,985,4.9,298,176,100,13,360,566,63.6,3337,15,2.7,9,1.6,6.3,6.2,10,83.7,40,251,5.5,5.3,6.6,1489,21,3.9,23,0,81,0,22,32,0.781,0.971,77,3149,40.9,1,0,0.57286432,0.76166667,0.43235572,15.5357143,14.0290698,No,No,Yes,4.99075786,4.37062937
